date,event,gym,book_link
1503331200.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2447
1503331200.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2448
1503331200.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2449
1503417600.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2450
1503417600.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2451
1503417600.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2452
1503417600.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2453
1503504000.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2454
1503504000.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2455
1503504000.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2456
1503504000.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2457
1503590400.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2458
1503590400.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2459
1503590400.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2460
1503590400.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2461
1503676800.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2462
1503676800.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2463
1503763200.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2464
1503763200.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2465
1503763200.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2466
1503763200.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2467
1503849600.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2468
1503849600.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2469
1503849600.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2470
1503849600.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2471
1503936000.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2472
1503936000.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2473
1503936000.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2474
1503936000.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2923
1503158400.0,跳水,臺北市立大學天母校區詩欣館B1,
1503244800.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2477
1503331200.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2478
1503417600.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2475
1503504000.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2476
1503590400.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2479
1503676800.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2480
1503763200.0,跳水,臺北市立大學天母校區詩欣館B1,/ticket/area/17_TPE_06/2481
1503158400.0,擊劍,臺北南港展覽館1館1樓,
1503244800.0,擊劍,臺北南港展覽館1館1樓,/ticket/area/17_TPE_07/2482
1503331200.0,擊劍,臺北南港展覽館1館1樓,/ticket/area/17_TPE_07/2483
1503417600.0,擊劍,臺北南港展覽館1館1樓,/ticket/area/17_TPE_07/2484
1503504000.0,擊劍,臺北南港展覽館1館1樓,/ticket/area/17_TPE_07/2485
1503590400.0,擊劍,臺北南港展覽館1館1樓,/ticket/area/17_TPE_07/2486
1502985600.0,足球,輔仁大學體育場,
1502985600.0,足球,新北市新莊田徑場,
1502985600.0,足球,長庚大學田徑場,
1502985600.0,足球,新竹縣第二運動場,
1503072000.0,足球,輔仁大學體育場,
1503072000.0,足球,新北市新莊田徑場,
1503072000.0,足球,長庚大學田徑場,
1503072000.0,足球,新竹縣第二運動場,
1503158400.0,足球,輔仁大學體育場,
1503158400.0,足球,新北市新莊田徑場,
1503158400.0,足球,長庚大學田徑場,
1503158400.0,足球,新竹縣第二運動場,
1503244800.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2498
1503244800.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2499
1503244800.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2500
1503244800.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2501
1503331200.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2502
1503331200.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2503
1503331200.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2504
1503331200.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2505
1503417600.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2506
1503417600.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2507
1503417600.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2508
1503417600.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2509
1503504000.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2510
1503504000.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2511
1503504000.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2512
1503504000.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2513
1503590400.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2514
1503590400.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2515
1503590400.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2516
1503590400.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2517
1503676800.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2518
1503676800.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2519
1503676800.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2520
1503676800.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2521
1503763200.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2522
1503763200.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2523
1503763200.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2524
1503763200.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2525
1503849600.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2526
1503849600.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2527
1503849600.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2528
1503849600.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2529
1503936000.0,足球,輔仁大學體育場,/ticket/area/17_TPE_08/2530
1503936000.0,足球,新北市新莊田徑場,/ticket/area/17_TPE_08/2531
1503936000.0,足球,新竹縣第二運動場,/ticket/area/17_TPE_08/2924
1503936000.0,足球,長庚大學田徑場,/ticket/area/17_TPE_08/2925
1503504000.0,高爾夫,揚昇高爾夫鄉村俱樂部,/ticket/area/17_TPE_09/2347
1503590400.0,高爾夫,揚昇高爾夫鄉村俱樂部,/ticket/area/17_TPE_09/2532
1503676800.0,高爾夫,揚昇高爾夫鄉村俱樂部,/ticket/area/17_TPE_09/2533
1503763200.0,高爾夫,揚昇高爾夫鄉村俱樂部,/ticket/area/17_TPE_09/2534
1503072000.0,競技體操,臺北南港展覽館1館4樓,
1503158400.0,競技體操,臺北南港展覽館1館4樓,
1503244800.0,競技體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_10/2536
1503331200.0,競技體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_10/2537
1503417600.0,競技體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_10/2538
1503763200.0,韻律體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_11/2349
1503849600.0,韻律體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_11/2539
1503936000.0,韻律體操,臺北南港展覽館1館4樓,/ticket/area/17_TPE_11/2540
1503158400.0,柔道,新竹縣體育館,
1503244800.0,柔道,新竹縣體育館,/ticket/area/17_TPE_12/2541
1503331200.0,柔道,新竹縣體育館,/ticket/area/17_TPE_12/2542
1503417600.0,柔道,新竹縣體育館,/ticket/area/17_TPE_12/2543
1503504000.0,柔道,新竹縣體育館,/ticket/area/17_TPE_12/2544
1503244800.0,滑輪溜冰,迎風河濱公園溜冰場,/ticket/area/17_TPE_13/2351
1503331200.0,滑輪溜冰,迎風河濱公園溜冰場,/ticket/area/17_TPE_13/2545
1503417600.0,滑輪溜冰,迎風河濱公園溜冰場,/ticket/area/17_TPE_13/2546
1503590400.0,滑輪溜冰,迎風河濱公園溜冰場,/ticket/area/17_TPE_13/2547
1503158400.0,游泳,國立體育大學綜合體育館,
1503244800.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2550
1503331200.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2551
1503417600.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2552
1503504000.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2553
1503590400.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2554
1503676800.0,游泳,國立體育大學綜合體育館,/ticket/area/17_TPE_14/2555
1503331200.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2646
1503417600.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2647
1503504000.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2648
1503590400.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2649
1503676800.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2650
1503763200.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2651
1503849600.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2655
1503936000.0,桌球,新北市新莊體育館,/ticket/area/17_TPE_15/2656
1503158400.0,跆拳道,桃園市立體育館,
1503244800.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2564
1503331200.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2565
1503417600.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2566
1503504000.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2567
1503590400.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2568
1503676800.0,跆拳道,桃園市立體育館,/ticket/area/17_TPE_16/2569
1503244800.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2355
1503331200.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2570
1503417600.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2571
1503504000.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2572
1503590400.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2573
1503676800.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2574
1503763200.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2575
1503849600.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2576
1503936000.0,網球,臺北市網球中心,/ticket/area/17_TPE_17/2577
1503158400.0,排球,國立臺灣大學綜合體育館,
1503158400.0,排球,陸軍專科學校體育館,
1503158400.0,排球,國立清華大學體育館,
1503244800.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2939
1503244800.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2940
1503244800.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2941
1503244800.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2942
1503244800.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2943
1503331200.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2944
1503331200.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2945
1503331200.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2946
1503331200.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2947
1503331200.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2948
1503417600.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2949
1503417600.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2950
1503417600.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2951
1503504000.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2952
1503504000.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2953
1503504000.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2954
1503504000.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2955
1503590400.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2956
1503590400.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2957
1503590400.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2958
1503590400.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2959
1503590400.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2960
1503676800.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2961
1503676800.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2962
1503676800.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2963
1503763200.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2964
1503763200.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2965
1503763200.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2966
1503763200.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2967
1503763200.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2968
1503849600.0,排球,中國文化大學體育館,/ticket/area/17_TPE_18/2969
1503849600.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2970
1503849600.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2971
1503849600.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2972
1503936000.0,排球,國立臺灣師範大學本部體育館,/ticket/area/17_TPE_18/2973
1503936000.0,排球,陸軍專科學校體育館,/ticket/area/17_TPE_18/2974
1503936000.0,排球,國立清華大學體育館,/ticket/area/17_TPE_18/2975
1503936000.0,排球,國立臺灣大學綜合體育館,/ticket/area/17_TPE_18/2976
1502985600.0,水球,新竹縣游泳館,
1502985600.0,水球,臺北市松山運動中心游泳池,
1503072000.0,水球,臺北市松山運動中心游泳池,
1503158400.0,水球,新竹縣游泳館,
1503158400.0,水球,臺北市松山運動中心游泳池,
1503244800.0,水球,新竹縣游泳館,/ticket/area/17_TPE_19/2620
1503331200.0,水球,臺北市松山運動中心游泳池,/ticket/area/17_TPE_19/2621
1503417600.0,水球,新竹縣游泳館,/ticket/area/17_TPE_19/2622
1503504000.0,水球,臺北市松山運動中心游泳池,/ticket/area/17_TPE_19/2623
1503590400.0,水球,新竹縣游泳館,/ticket/area/17_TPE_19/2624
1503590400.0,水球,臺北市松山運動中心游泳池,/ticket/area/17_TPE_19/2625
1503676800.0,水球,臺北市松山運動中心游泳池,/ticket/area/17_TPE_19/2626
1503763200.0,水球,國立體育大學綜合體育館,/ticket/area/17_TPE_19/2627
1503763200.0,水球,新竹縣游泳館,/ticket/area/17_TPE_19/2628
1503849600.0,水球,國立體育大學綜合體育館,/ticket/area/17_TPE_19/2629
1503936000.0,水球,國立體育大學綜合體育館,/ticket/area/17_TPE_19/2630
1504022400.0,水球,國立體育大學綜合體育館,/ticket/area/17_TPE_19/2631
1503158400.0,舉重,淡江大學紹謨紀念體育館,
1503244800.0,舉重,淡江大學紹謨紀念體育館,/ticket/area/17_TPE_20/2634
1503331200.0,舉重,淡江大學紹謨紀念體育館,/ticket/area/17_TPE_20/2635
1503417600.0,舉重,淡江大學紹謨紀念體育館,/ticket/area/17_TPE_20/2636
1503504000.0,舉重,淡江大學紹謨紀念體育館,/ticket/area/17_TPE_20/2637
1503590400.0,舉重,淡江大學紹謨紀念體育館,/ticket/area/17_TPE_20/2638
1503676800.0,武術,新竹縣體育館,/ticket/area/17_TPE_21/2359
1503763200.0,武術,新竹縣體育館,/ticket/area/17_TPE_21/2639
1503849600.0,武術,新竹縣體育館,/ticket/area/17_TPE_21/2640
1503936000.0,武術,新竹縣體育館,/ticket/area/17_TPE_21/2641
1503590400.0,撞球,花博公園爭艷館,/ticket/area/17_TPE_22/2360
1503676800.0,撞球,花博公園爭艷館,/ticket/area/17_TPE_22/2642
1503763200.0,撞球,花博公園爭艷館,/ticket/area/17_TPE_22/2643
1503849600.0,撞球,花博公園爭艷館,/ticket/area/17_TPE_22/2644
1503936000.0,撞球,花博公園爭艷館,/ticket/area/17_TPE_22/2645
